graphs,genetic
GKD-c_10_n500_m50.txt,725.41761
GKD-c_11_n500_m50.txt,719.74079
GKD-c_12_n500_m50.txt,718.97747
GKD-c_13_n500_m50.txt,713.30197
GKD-c_14_n500_m50.txt,711.53478
GKD-c_15_n500_m50.txt,702.33645
GKD-c_16_n500_m50.txt,719.8833299999999
GKD-c_17_n500_m50.txt,722.05509
GKD-c_18_n500_m50.txt,718.39001
GKD-c_19_n500_m50.txt,724.16302
GKD-c_1_n500_m50.txt,726.34491
GKD-c_20_n500_m50.txt,724.6501499999999
GKD-c_2_n500_m50.txt,725.9307299999999
GKD-c_3_n500_m50.txt,726.0638099999999
GKD-c_4_n500_m50.txt,715.00332
GKD-c_5_n500_m50.txt,708.6173299999999
GKD-c_6_n500_m50.txt,718.0719399999999
GKD-c_7_n500_m50.txt,720.92305
GKD-c_8_n500_m50.txt,719.2164
GKD-c_9_n500_m50.txt,710.33053
SOM-b_10_n300_m60.txt,250.0
SOM-b_11_n300_m90.txt,373.0
SOM-b_12_n300_m120.txt,513.0
SOM-b_13_n400_m40.txt,183.0
SOM-b_14_n400_m80.txt,335.0
SOM-b_15_n400_m120.txt,495.0
SOM-b_16_n400_m160.txt,673.0
SOM-b_17_n500_m50.txt,226.0
SOM-b_18_n500_m100.txt,433.0
SOM-b_19_n500_m150.txt,633.0
SOM-b_1_n100_m10.txt,55.0
SOM-b_20_n500_m200.txt,833.0
SOM-b_2_n100_m20.txt,97.0
SOM-b_3_n100_m30.txt,129.0
SOM-b_4_n100_m40.txt,170.0
SOM-b_5_n200_m20.txt,98.0
SOM-b_6_n200_m40.txt,179.0
SOM-b_7_n200_m60.txt,261.0
SOM-b_8_n200_m80.txt,334.0
SOM-b_9_n300_m30.txt,141.0
